index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
172,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.04289c63,0.4707617251860147,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.04
173,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.04289c63,0.8379094459371383,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.04
174,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.000b2287,0.9905661619763508,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.00
175,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.000b2287,0.9813794090858838,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.00
176,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.000b2287,0.4686837150953435,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentNlkC.00
177,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.01fbf9dc,1.112363844830881,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.01
178,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.01fbf9dc,1.0136104409083724,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.01
179,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.01fbf9dc,0.8986297889624085,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.01
180,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.059a0916,0.9374855206913872,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.05
181,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.059a0916,0.9935363589173408,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.05
182,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.059a0916,0.8443468453971711,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.05
183,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.0072f32e,0.6391384630356096,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.00
184,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.0072f32e,1.0120654850000468,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.00
185,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.0072f32e,0.9137869217324486,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.00
186,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.0717995b,0.984687705588183,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.07
187,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.0717995b,1.04251124296273,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.07
188,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.0717995b,0.6042324194598168,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.07
189,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.076c6113,1.0413883623884264,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.07
190,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.076c6113,0.973305686056938,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.07
191,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.076c6113,0.6049057833711029,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.07
192,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.051428dc,0.9732629046160088,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.05
193,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.051428dc,0.8889826047053198,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.05
194,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.051428dc,0.5616681357013193,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.05
195,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.02bb585f,0.9463267964210874,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.02
196,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.02bb585f,1.0625322503521597,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.02
197,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.02bb585f,0.4713485828029159,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.02
198,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.015d2ba2,0.6391162894763801,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.01
199,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.015d2ba2,0.9521385789904294,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.01
200,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.015d2ba2,0.4697562420506817,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.01
201,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.00a761df,0.987920793574788,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.00
202,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.00a761df,0.987078593568445,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.00
203,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.00a761df,1.0566923877836754,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.00
204,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.0394e0d1,1.138538282701537,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.03
205,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.0394e0d1,0.9828884540118836,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.03
206,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.0394e0d1,0.8996782965546682,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.03
207,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.054b2241,1.0529794168472872,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.05
208,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.054b2241,0.9649039425481836,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.05
209,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.054b2241,0.5589747856796227,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.05
210,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.0534eafb,1.0978232469646203,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.05
211,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.0534eafb,0.462904119828667,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.05
212,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.0534eafb,0.5592206399076937,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.05
213,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.05fffa6c,0.9617654634764512,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.05
214,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.05fffa6c,0.8828655904431767,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.05
215,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.05fffa6c,0.942715507978059,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.05
216,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.07e4ca39,0.9966615414307202,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.07
217,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.07e4ca39,0.9594619709455884,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.07
218,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.07e4ca39,1.073735041468563,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.07
219,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.061cb12b,0.977409606145826,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.06
220,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.061cb12b,0.6253031111110497,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.06
221,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.061cb12b,0.6012756008759789,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.06
222,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.08919209,0.9364513054358962,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.08
223,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.08919209,1.0774807329968223,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.08
224,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.08919209,0.8113505733557306,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.08
225,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.05661282,1.0406231251995577,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.05
226,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.05661282,0.9337785255734196,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.05
227,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.05661282,0.5580323686063445,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.05
228,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.00b64a91,1.0183459355995392,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.00
229,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.00b64a91,0.6168517696572873,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.00
230,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.00b64a91,0.4655902016112555,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.00
231,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.0238b56b,0.9171643112221328,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.02
232,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.0238b56b,0.6167886886401854,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.02
233,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.0238b56b,0.4697426500579643,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.02
234,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.08005f44,0.977956264491775,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.08
235,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.08005f44,1.055625126752198,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.08
236,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.08005f44,0.6016930158208044,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.08
237,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.003d68e2,0.9572209430627312,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.00
238,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.003d68e2,1.0393169336090309,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.00
239,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.003d68e2,0.4664374117408216,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentP7iC.00
240,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.023417c1,1.0057956807040969,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.02
241,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.023417c1,0.974078372189516,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.02
242,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.023417c1,0.8705780162973051,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.02
243,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.0866b60c,0.9767873315092608,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.08
244,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.0866b60c,0.6253610641647999,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.08
245,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.0866b60c,0.6158608331081156,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.08
246,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.0609e3b9,0.5984879035686245,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.06
247,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.0609e3b9,1.0154956477584067,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.06
248,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.0609e3b9,1.0128391275740605,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.06
249,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.08ff7e48,0.997101609806792,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.08
250,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.08ff7e48,0.6253387287536879,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.08
251,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.08ff7e48,0.6090859948265265,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.08
252,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.022da10b,0.9989650671776142,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.02
253,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.022da10b,0.9886643505479746,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.02
254,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.022da10b,0.4717097909741937,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.02
255,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.045eae77,0.5398390319139168,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.04
256,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.045eae77,0.9403984051466148,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.04
257,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.045eae77,0.8886410612168724,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.04
